X1,root,type,sp_infected,sp_infector,infected,infector,pop_infected,pop_infector,modeinfection,tinfection,tinfective,tremoved,moderemoval,index,sim,transmission,year,period_inf,surv,nb_lineages,badger,boar,cattle,trans_1,trans_2,trans_3,trans_4,trans_5,trans_6
4554,13,SB0832,cattle,cattle,64359187_0,64420009_2,64359187,64420009,pasture,67,-1,73,abattage,559,205,cattle->cattle,2012,6,b2016,416,121,34,261,64420009_2->64359187_0,64420009_2->64359187_0,64420009_2->64359187_0,64420009_2->64359187_0,64420009_2->64359187_0,64420009_2->64359187_0
4555,13,SB0832,cattle,cattle,64420009_5,64420009_3,64420009,64420009,within,67,-1,71,abattage,560,205,cattle->cattle,2012,4,b2016,416,121,34,261,64420009_3->64420009_5,64420009_3->64420009_5,64420009_3->64420009_5,64420009_3->64420009_5,64420009_3->64420009_5,64420009_3->64420009_5
4556,13,SB0832,badger,cattle,45_d500_168_3,64420042_1,45_d500_168,64420042,cattle,67,67,71,demographie,561,205,cattle->badger,2012,4,b2016,416,121,34,261,64420042_1->45_d500_168_3,64420042_1->45_d500_168_3,64420042_1->45_d500_168_3,NA,64420042_1->45_d500_168_3,NA
4557,13,SB0832,cattle,cattle,64420047_27,64420047_19,64420047,64420047,within,68,69,74,abattage,565,205,cattle->cattle,2012,6,b2016,416,121,34,261,64420047_19->64420047_27,64420047_19->64420047_27,64420047_19->64420047_27,64420047_19->64420047_27,64420047_19->64420047_27,64420047_19->64420047_27
4558,13,SB0832,cattle,cattle,64420047_25,64420047_21,64420047,64420047,within,68,-1,69,demographie,566,205,cattle->cattle,2012,1,b2016,416,121,34,261,64420047_21->64420047_25,64420047_21->64420047_25,64420047_21->64420047_25,64420047_21->64420047_25,64420047_21->64420047_25,64420047_21->64420047_25
4559,13,SB0832,cattle,cattle,64420047_26,64420047_24,64420047,64420047,within,68,72,74,abattage,567,205,cattle->cattle,2012,6,b2016,416,121,34,261,64420047_24->64420047_26,64420047_24->64420047_26,64420047_24->64420047_26,64420047_24->64420047_26,64420047_24->64420047_26,64420047_24->64420047_26
4560,13,SB0832,cattle,cattle,64420009_6,64420009_0,64420009,64420009,within,69,71,73,abattage,569,205,cattle->cattle,2012,4,b2016,416,121,34,261,64420009_0->64420009_6,64420009_0->64420009_6,64420009_0->64420009_6,64420009_0->64420009_6,64420009_0->64420009_6,64420009_0->64420009_6
4561,13,SB0832,cattle,cattle,64420038_4,64420047_22,64420038,64420047,pasture,69,75,86,abattage,570,205,cattle->cattle,2012,17,b2016,416,121,34,261,64420047_22->64420038_4,64420047_22->64420038_4,64420047_22->64420038_4,64420047_22->64420038_4,64420047_22->64420038_4,64420047_22->64420038_4
4562,13,SB0832,cattle,cattle,64420047_28,64420047_22,64420047,64420047,within,69,-1,72,abattage,571,205,cattle->cattle,2012,3,b2016,416,121,34,261,64420047_22->64420047_28,64420047_22->64420047_28,64420047_22->64420047_28,64420047_22->64420047_28,64420047_22->64420047_28,64420047_22->64420047_28
4563,13,SB0832,cattle,cattle,64420047_29,64420047_23,64420047,64420047,within,69,-1,73,demographie,572,205,cattle->cattle,2012,4,b2016,416,121,34,261,64420047_23->64420047_29,64420047_23->64420047_29,64420047_23->64420047_29,64420047_23->64420047_29,64420047_23->64420047_29,64420047_23->64420047_29
4564,13,SB0832,badger,cattle,45_d500_57_687_1,64420009_3,45_d500_57_687,64420009,cattle,70,70,100,trapping,577,205,cattle->badger,2012,30,b2016,416,121,34,261,64420009_3->45_d500_57_687_1,64420009_3->45_d500_57_687_1,64420009_3->45_d500_57_687_1,NA,64420009_3->45_d500_57_687_1,NA
4565,13,SB0832,badger,cattle,45_d500_155_880_1,64420009_4,45_d500_155_880,64420009,cattle,70,70,137,trapping,578,205,cattle->badger,2012,67,b2016,416,121,34,261,64420009_4->45_d500_155_880_1,64420009_4->45_d500_155_880_1,64420009_4->45_d500_155_880_1,NA,64420009_4->45_d500_155_880_1,NA
4566,13,SB0832,badger,cattle,45_d500_61_0,64420009_4,45_d500_61,64420009,cattle,70,70,77,trapping,579,205,cattle->badger,2012,7,b2016,416,121,34,261,64420009_4->45_d500_61_0,64420009_4->45_d500_61_0,64420009_4->45_d500_61_0,NA,64420009_4->45_d500_61_0,NA
4567,13,SB0832,cattle,cattle,64420047_30,64420047_19,64420047,64420047,within,70,73,74,abattage,580,205,cattle->cattle,2012,4,b2016,416,121,34,261,64420047_19->64420047_30,64420047_19->64420047_30,64420047_19->64420047_30,64420047_19->64420047_30,64420047_19->64420047_30,64420047_19->64420047_30
4568,13,SB0832,cattle,cattle,64420009_7,64420009_0,64420009,64420009,within,71,-1,71,abattage,584,205,cattle->cattle,2012,0,b2016,416,121,34,261,64420009_0->64420009_7,64420009_0->64420009_7,64420009_0->64420009_7,64420009_0->64420009_7,64420009_0->64420009_7,64420009_0->64420009_7
4569,13,SB0832,cattle,cattle,64420047_31,64420047_20,64420047,64420047,within,71,-1,74,abattage,585,205,cattle->cattle,2012,3,b2016,416,121,34,261,64420047_20->64420047_31,64420047_20->64420047_31,64420047_20->64420047_31,64420047_20->64420047_31,64420047_20->64420047_31,64420047_20->64420047_31
4570,13,SB0832,cattle,cattle,64420047_32,64420047_24,64420047,64420047,within,71,72,74,abattage,586,205,cattle->cattle,2012,3,b2016,416,121,34,261,64420047_24->64420047_32,64420047_24->64420047_32,64420047_24->64420047_32,64420047_24->64420047_32,64420047_24->64420047_32,64420047_24->64420047_32
4571,13,SB0832,cattle,cattle,64420047_33,64420047_27,64420047,64420047,within,71,-1,72,abattage,587,205,cattle->cattle,2012,1,b2016,416,121,34,261,64420047_27->64420047_33,64420047_27->64420047_33,64420047_27->64420047_33,64420047_27->64420047_33,64420047_27->64420047_33,64420047_27->64420047_33
4572,13,SB0832,cattle,cattle,64420009_8,64420009_0,64420009,64420009,within,73,-1,73,abattage,602,205,cattle->cattle,2013,0,b2016,416,121,34,261,64420009_0->64420009_8,64420009_0->64420009_8,64420009_0->64420009_8,64420009_0->64420009_8,64420009_0->64420009_8,64420009_0->64420009_8
4573,13,SB0832,cattle,cattle,64420047_34,64420047_26,64420047,64420047,within,74,-1,74,abattage,607,205,cattle->cattle,2013,0,b2016,416,121,34,261,64420047_26->64420047_34,64420047_26->64420047_34,64420047_26->64420047_34,64420047_26->64420047_34,64420047_26->64420047_34,64420047_26->64420047_34
4574,13,SB0832,cattle,cattle,64420047_35,64420047_30,64420047,64420047,within,74,-1,74,abattage,608,205,cattle->cattle,2013,0,b2016,416,121,34,261,64420047_30->64420047_35,64420047_30->64420047_35,64420047_30->64420047_35,64420047_30->64420047_35,64420047_30->64420047_35,64420047_30->64420047_35
4575,13,SB0832,boar,badger,64556_1,45_d500_154_0,64556,45_d500_154,badger,75,75,99,demographie,609,205,badger->boar,2013,24,b2016,416,121,34,261,45_d500_154_0->64556_1,45_d500_154_0->64556_1,NA,64420039_0->64556_1,NA,64420039_0->64556_1
4576,13,SB0832,badger,badger,45_d500_155_880_2,45_d500_155_880_1,45_d500_155_880,45_d500_155_880,within,75,75,152,trapping,610,205,badger->badger,2013,77,b2016,416,121,34,261,45_d500_155_880_1->45_d500_155_880_2,45_d500_155_880_1->45_d500_155_880_2,45_d500_155_880_1->45_d500_155_880_2,NA,45_d500_155_880_1->45_d500_155_880_2,NA
4577,13,SB0832,cattle,cattle,64420038_5,64420038_4,64420038,64420038,within,76,-1,85,demographie,615,205,cattle->cattle,2013,9,b2016,416,121,34,261,64420038_4->64420038_5,64420038_4->64420038_5,64420038_4->64420038_5,64420038_4->64420038_5,64420038_4->64420038_5,64420038_4->64420038_5
4578,13,SB0832,cattle,cattle,64420038_6,64420038_4,64420038,64420038,within,77,78,86,abattage,617,205,cattle->cattle,2013,9,b2016,416,121,34,261,64420038_4->64420038_6,64420038_4->64420038_6,64420038_4->64420038_6,64420038_4->64420038_6,64420038_4->64420038_6,64420038_4->64420038_6
4579,13,SB0832,badger,badger,45_d500_157_858_6,45_d500_152_4,45_d500_157_858,45_d500_152,neighborhood,79,79,112,trapping,621,205,badger->badger,2013,33,b2016,416,121,34,261,45_d500_152_4->45_d500_157_858_6,45_d500_152_4->45_d500_157_858_6,45_d500_152_4->45_d500_157_858_6,NA,45_d500_152_4->45_d500_157_858_6,NA
4580,13,SB0832,cattle,cattle,64420038_7,64420038_6,64420038,64420038,within,80,80,86,abattage,624,205,cattle->cattle,2013,6,b2016,416,121,34,261,64420038_6->64420038_7,64420038_6->64420038_7,64420038_6->64420038_7,64420038_6->64420038_7,64420038_6->64420038_7,64420038_6->64420038_7
4581,13,SB0832,cattle,badger,64420035_35,45_d500_157_858_6,64420035,45_d500_157_858,badger,82,83,83,abattage,629,205,badger->cattle,2013,1,b2016,416,121,34,261,45_d500_157_858_6->64420035_35,45_d500_157_858_6->64420035_35,45_d500_157_858_6->64420035_35,64420012_4->64420035_35,45_d500_157_858_6->64420035_35,64420012_4->64420035_35
4582,13,SB0832,cattle,cattle,64420038_8,64420038_4,64420038,64420038,within,82,85,86,abattage,630,205,cattle->cattle,2013,4,b2016,416,121,34,261,64420038_4->64420038_8,64420038_4->64420038_8,64420038_4->64420038_8,64420038_4->64420038_8,64420038_4->64420038_8,64420038_4->64420038_8
4583,13,SB0832,cattle,cattle,64420038_10,64420038_4,64420038,64420038,within,83,-1,86,abattage,633,205,cattle->cattle,2013,3,b2016,416,121,34,261,64420038_4->64420038_10,64420038_4->64420038_10,64420038_4->64420038_10,64420038_4->64420038_10,64420038_4->64420038_10,64420038_4->64420038_10
4584,13,SB0832,cattle,cattle,64420038_9,64420038_7,64420038,64420038,within,83,84,88,abattage,634,205,cattle->cattle,2013,5,b2016,416,121,34,261,64420038_7->64420038_9,64420038_7->64420038_9,64420038_7->64420038_9,64420038_7->64420038_9,64420038_7->64420038_9,64420038_7->64420038_9
4585,13,SB0832,boar,badger,64359_1,45_d500_57_687_0,64359,45_d500_57_687,badger,84,84,140,demographie,636,205,badger->boar,2014,56,b2016,416,121,34,261,45_d500_57_687_0->64359_1,45_d500_57_687_0->64359_1,NA,64420009_0->64359_1,NA,64420009_0->64359_1
4586,13,SB0832,cattle,cattle,64420038_11,64420038_7,64420038,64420038,within,84,-1,86,abattage,638,205,cattle->cattle,2014,2,b2016,416,121,34,261,64420038_7->64420038_11,64420038_7->64420038_11,64420038_7->64420038_11,64420038_7->64420038_11,64420038_7->64420038_11,64420038_7->64420038_11
4587,13,SB0832,cattle,cattle,64420038_13,64420038_6,64420038,64420038,within,85,86,88,abattage,641,205,cattle->cattle,2014,3,b2016,416,121,34,261,64420038_6->64420038_13,64420038_6->64420038_13,64420038_6->64420038_13,64420038_6->64420038_13,64420038_6->64420038_13,64420038_6->64420038_13
4588,13,SB0832,cattle,cattle,64420038_12,64420038_7,64420038,64420038,within,85,-1,86,abattage,642,205,cattle->cattle,2014,1,b2016,416,121,34,261,64420038_7->64420038_12,64420038_7->64420038_12,64420038_7->64420038_12,64420038_7->64420038_12,64420038_7->64420038_12,64420038_7->64420038_12
4589,13,SB0832,cattle,cattle,64420038_14,64420038_7,64420038,64420038,within,85,86,86,abattage,643,205,cattle->cattle,2014,1,b2016,416,121,34,261,64420038_7->64420038_14,64420038_7->64420038_14,64420038_7->64420038_14,64420038_7->64420038_14,64420038_7->64420038_14,64420038_7->64420038_14
4590,13,SB0832,badger,badger,45_d500_155_880_3,45_d500_155_880_2,45_d500_155_880,45_d500_155_880,within,86,86,101,demographie,647,205,badger->badger,2014,15,b2016,416,121,34,261,45_d500_155_880_2->45_d500_155_880_3,45_d500_155_880_2->45_d500_155_880_3,45_d500_155_880_2->45_d500_155_880_3,NA,45_d500_155_880_2->45_d500_155_880_3,NA
4591,13,SB0832,cattle,cattle,64420038_18,64420038_6,64420038,64420038,within,86,-1,86,abattage,648,205,cattle->cattle,2014,0,b2016,416,121,34,261,64420038_6->64420038_18,64420038_6->64420038_18,64420038_6->64420038_18,64420038_6->64420038_18,64420038_6->64420038_18,64420038_6->64420038_18
4592,13,SB0832,cattle,cattle,64420038_15,64420038_7,64420038,64420038,within,86,-1,86,abattage,649,205,cattle->cattle,2014,0,b2016,416,121,34,261,64420038_7->64420038_15,64420038_7->64420038_15,64420038_7->64420038_15,64420038_7->64420038_15,64420038_7->64420038_15,64420038_7->64420038_15
4593,13,SB0832,cattle,cattle,64420038_17,64420038_8,64420038,64420038,within,86,-1,86,abattage,650,205,cattle->cattle,2014,0,b2016,416,121,34,261,64420038_8->64420038_17,64420038_8->64420038_17,64420038_8->64420038_17,64420038_8->64420038_17,64420038_8->64420038_17,64420038_8->64420038_17
4594,13,SB0832,cattle,cattle,64420038_16,64420038_9,64420038,64420038,within,86,87,88,abattage,651,205,cattle->cattle,2014,2,b2016,416,121,34,261,64420038_9->64420038_16,64420038_9->64420038_16,64420038_9->64420038_16,64420038_9->64420038_16,64420038_9->64420038_16,64420038_9->64420038_16
4595,13,SB0832,badger,badger,45_d500_99_720_1,45_d500_105_726_1,45_d500_99_720,45_d500_105_726,neighborhood,87,87,113,trapping,656,205,badger->badger,2014,26,b2016,416,121,34,261,45_d500_105_726_1->45_d500_99_720_1,45_d500_105_726_1->45_d500_99_720_1,45_d500_105_726_1->45_d500_99_720_1,NA,45_d500_105_726_1->45_d500_99_720_1,NA
4596,13,SB0832,cattle,badger,64281003_0,45_d500_170_1,64281003,45_d500_170,badger,87,89,96,abattage,659,205,badger->cattle,2014,9,b2016,416,121,34,261,45_d500_170_1->64281003_0,45_d500_170_1->64281003_0,45_d500_170_1->64281003_0,64420039_3->64281003_0,45_d500_170_1->64281003_0,64420039_3->64281003_0
4597,13,SB0832,cattle,badger,64359138_0,45_d500_57_715_0,64359138,45_d500_57_715,badger,89,96,97,abattage,664,205,badger->cattle,2014,8,b2016,416,121,34,261,45_d500_57_715_0->64359138_0,45_d500_57_715_0->64359138_0,45_d500_57_715_0->64359138_0,64420042_0->64359138_0,45_d500_57_715_0->64359138_0,64420042_0->64359138_0
4598,13,SB0832,boar,badger,64359_2,45_d500_99_720_1,64359,45_d500_99_720,badger,89,89,132,demographie,665,205,badger->boar,2014,43,b2016,416,121,34,261,45_d500_99_720_1->64359_2,45_d500_99_720_1->64359_2,NA,64420009_0->64359_2,NA,64420009_0->64359_2
4599,13,SB0832,cattle,cattle,64281003_1,64281003_0,64281003,64281003,within,90,91,98,abattage,673,205,cattle->cattle,2014,8,b2016,416,121,34,261,64281003_0->64281003_1,64281003_0->64281003_1,64281003_0->64281003_1,64281003_0->64281003_1,64281003_0->64281003_1,64281003_0->64281003_1
4600,13,SB0832,badger,cattle,45_d500_171_0,64281003_0,45_d500_171,64281003,cattle,90,90,126,trapping,674,205,cattle->badger,2014,36,b2016,416,121,34,261,64281003_0->45_d500_171_0,64281003_0->45_d500_171_0,64281003_0->45_d500_171_0,NA,64281003_0->45_d500_171_0,NA
4601,13,SB0832,cattle,badger,64420009_9,45_d500_57_605_1,64420009,45_d500_57_605,badger,91,93,99,abattage,685,205,badger->cattle,2014,8,b2016,416,121,34,261,45_d500_57_605_1->64420009_9,45_d500_57_605_1->64420009_9,45_d500_57_605_1->64420009_9,64420009_1->64420009_9,45_d500_57_605_1->64420009_9,64420009_1->64420009_9
4602,13,SB0832,badger,cattle,45_d500_182_3,64281003_1,45_d500_182,64281003,cattle,91,91,136,trapping,687,205,cattle->badger,2014,45,b2016,416,121,34,261,64281003_1->45_d500_182_3,64281003_1->45_d500_182_3,64281003_1->45_d500_182_3,NA,64281003_1->45_d500_182_3,NA
4603,13,SB0832,boar,badger,64359_3,45_d500_99_720_1,64359,45_d500_99_720,badger,92,92,100,demographie,692,205,badger->boar,2014,8,b2016,416,121,34,261,45_d500_99_720_1->64359_3,45_d500_99_720_1->64359_3,NA,64420009_0->64359_3,NA,64420009_0->64359_3
4604,13,SB0832,cattle,cattle,64281003_2,64281003_1,64281003,64281003,within,92,94,98,abattage,693,205,cattle->cattle,2014,6,b2016,416,121,34,261,64281003_1->64281003_2,64281003_1->64281003_2,64281003_1->64281003_2,64281003_1->64281003_2,64281003_1->64281003_2,64281003_1->64281003_2
4605,13,SB0832,boar,cattle,64281_2,64281003_1,64281,64281003,cattle,92,92,93,demographie,694,205,cattle->boar,2014,1,b2016,416,121,34,261,64281003_1->64281_2,64281003_1->64281_2,NA,64281003_1->64281_2,NA,64281003_1->64281_2
4606,13,SB0832,cattle,cattle,64281003_3,64281003_0,64281003,64281003,within,93,94,96,abattage,697,205,cattle->cattle,2014,3,b2016,416,121,34,261,64281003_0->64281003_3,64281003_0->64281003_3,64281003_0->64281003_3,64281003_0->64281003_3,64281003_0->64281003_3,64281003_0->64281003_3
4607,13,SB0832,cattle,cattle,64281003_4,64281003_1,64281003,64281003,within,93,-1,96,abattage,698,205,cattle->cattle,2014,3,b2016,416,121,34,261,64281003_1->64281003_4,64281003_1->64281003_4,64281003_1->64281003_4,64281003_1->64281003_4,64281003_1->64281003_4,64281003_1->64281003_4
4608,13,SB0832,cattle,badger,64449006_0,45_d500_157_858_6,64449006,45_d500_157_858,badger,94,112,112,abattage,702,205,badger->cattle,2014,18,b2016,416,121,34,261,45_d500_157_858_6->64449006_0,45_d500_157_858_6->64449006_0,45_d500_157_858_6->64449006_0,64420012_4->64449006_0,45_d500_157_858_6->64449006_0,64420012_4->64449006_0
4609,13,SB0832,badger,cattle,45_d500_179_0,64281003_2,45_d500_179,64281003,cattle,94,94,127,trapping,704,205,cattle->badger,2014,33,b2016,416,121,34,261,64281003_2->45_d500_179_0,64281003_2->45_d500_179_0,64281003_2->45_d500_179_0,NA,64281003_2->45_d500_179_0,NA
4610,13,SB0832,cattle,cattle,64281003_5,64281003_3,64281003,64281003,within,94,-1,98,abattage,705,205,cattle->cattle,2014,4,b2016,416,121,34,261,64281003_3->64281003_5,64281003_3->64281003_5,64281003_3->64281003_5,64281003_3->64281003_5,64281003_3->64281003_5,64281003_3->64281003_5
4611,13,SB0832,badger,badger,45_d500_168_4,45_d500_168_1,45_d500_168,45_d500_168,within,95,95,150,trapping,711,205,badger->badger,2014,55,b2016,416,121,34,261,45_d500_168_1->45_d500_168_4,45_d500_168_1->45_d500_168_4,45_d500_168_1->45_d500_168_4,NA,45_d500_168_1->45_d500_168_4,NA
4612,13,SB0832,cattle,cattle,64281003_7,64281003_0,64281003,64281003,within,95,96,96,abattage,712,205,cattle->cattle,2014,1,b2016,416,121,34,261,64281003_0->64281003_7,64281003_0->64281003_7,64281003_0->64281003_7,64281003_0->64281003_7,64281003_0->64281003_7,64281003_0->64281003_7
4613,13,SB0832,cattle,cattle,64281003_8,64281003_2,64281003,64281003,within,95,96,98,abattage,713,205,cattle->cattle,2014,3,b2016,416,121,34,261,64281003_2->64281003_8,64281003_2->64281003_8,64281003_2->64281003_8,64281003_2->64281003_8,64281003_2->64281003_8,64281003_2->64281003_8
4614,13,SB0832,cattle,cattle,64281003_6,64281003_3,64281003,64281003,within,95,-1,96,abattage,714,205,cattle->cattle,2014,1,b2016,416,121,34,261,64281003_3->64281003_6,64281003_3->64281003_6,64281003_3->64281003_6,64281003_3->64281003_6,64281003_3->64281003_6,64281003_3->64281003_6
4615,13,SB0832,cattle,cattle,64281003_9,64281003_1,64281003,64281003,within,97,97,98,abattage,723,205,cattle->cattle,2015,1,b2016,416,121,34,261,64281003_1->64281003_9,64281003_1->64281003_9,64281003_1->64281003_9,64281003_1->64281003_9,64281003_1->64281003_9,64281003_1->64281003_9
4616,13,SB0832,cattle,cattle,64281003_10,64281003_2,64281003,64281003,within,97,98,98,abattage,724,205,cattle->cattle,2015,1,b2016,416,121,34,261,64281003_2->64281003_10,64281003_2->64281003_10,64281003_2->64281003_10,64281003_2->64281003_10,64281003_2->64281003_10,64281003_2->64281003_10
4617,13,SB0832,cattle,cattle,64281003_12,64281003_2,64281003,64281003,within,97,-1,98,abattage,725,205,cattle->cattle,2015,1,b2016,416,121,34,261,64281003_2->64281003_12,64281003_2->64281003_12,64281003_2->64281003_12,64281003_2->64281003_12,64281003_2->64281003_12,64281003_2->64281003_12
4618,13,SB0832,cattle,cattle,64281003_11,64281003_9,64281003,64281003,within,97,-1,98,abattage,726,205,cattle->cattle,2015,1,b2016,416,121,34,261,64281003_9->64281003_11,64281003_9->64281003_11,64281003_9->64281003_11,64281003_9->64281003_11,64281003_9->64281003_11,64281003_9->64281003_11
4619,13,SB0832,boar,badger,64281_3,45_d500_170_3,64281,45_d500_170,badger,98,98,130,demographie,736,205,badger->boar,2015,32,b2016,416,121,34,261,45_d500_170_3->64281_3,45_d500_170_3->64281_3,NA,64420039_39->64281_3,NA,64420039_39->64281_3
4620,13,SB0832,cattle,cattle,64281003_13,64281003_1,64281003,64281003,within,98,-1,98,abattage,737,205,cattle->cattle,2015,0,b2016,416,121,34,261,64281003_1->64281003_13,64281003_1->64281003_13,64281003_1->64281003_13,64281003_1->64281003_13,64281003_1->64281003_13,64281003_1->64281003_13
4621,13,SB0832,cattle,cattle,64420009_11,64420009_9,64420009,64420009,within,98,99,99,abattage,738,205,cattle->cattle,2015,1,b2016,416,121,34,261,64420009_9->64420009_11,64420009_9->64420009_11,64420009_9->64420009_11,64420009_9->64420009_11,64420009_9->64420009_11,64420009_9->64420009_11
4622,13,SB0832,cattle,cattle,64420009_12,64420009_9,64420009,64420009,within,99,-1,99,abattage,741,205,cattle->cattle,2015,0,b2016,416,121,34,261,64420009_9->64420009_12,64420009_9->64420009_12,64420009_9->64420009_12,64420009_9->64420009_12,64420009_9->64420009_12,64420009_9->64420009_12
4623,13,SB0832,cattle,badger,64326020_0,45_d500_156_1,64326020,45_d500_156,badger,104,106,133,abattage,751,205,badger->cattle,2015,29,b2016,416,121,34,261,45_d500_156_1->64326020_0,45_d500_156_1->64326020_0,45_d500_156_1->64326020_0,64420015_0->64326020_0,45_d500_156_1->64326020_0,64420015_0->64326020_0
4624,13,SB0832,boar,badger,64281_4,45_d500_169_0,64281,45_d500_169,badger,104,104,119,demographie,752,205,badger->boar,2015,15,b2016,416,121,34,261,45_d500_169_0->64281_4,45_d500_169_0->64281_4,NA,64420047_3->64281_4,NA,64420047_3->64281_4
4625,13,SB0832,boar,badger,64359_4,45_d500_57_605_0,64359,45_d500_57_605,badger,106,106,115,demographie,756,205,badger->boar,2015,9,b2016,416,121,34,261,45_d500_57_605_0->64359_4,45_d500_57_605_0->64359_4,NA,64420009_3->64359_4,NA,64420009_3->64359_4
4626,13,SB0832,boar,badger,64281_5,45_d500_171_0,64281,45_d500_171,badger,107,107,124,demographie,757,205,badger->boar,2015,17,b2016,416,121,34,261,45_d500_171_0->64281_5,45_d500_171_0->64281_5,NA,64281003_0->64281_5,NA,64281003_0->64281_5
4627,13,SB0832,cattle,cattle,64326020_1,64326020_0,64326020,64326020,within,107,111,116,demographie,758,205,cattle->cattle,2015,9,b2016,416,121,34,261,64326020_0->64326020_1,64326020_0->64326020_1,64326020_0->64326020_1,64326020_0->64326020_1,64326020_0->64326020_1,64326020_0->64326020_1
4628,13,SB0832,boar,badger,64359_5,45_d500_105_726_1,64359,45_d500_105_726,badger,111,111,140,demographie,763,205,badger->boar,2016,29,s2016,416,121,34,261,45_d500_105_726_1->64359_5,45_d500_105_726_1->64359_5,NA,64420009_0->64359_5,NA,64420009_0->64359_5
4629,13,SB0832,boar,badger,64359_6,45_d500_105_726_1,64359,45_d500_105_726,badger,112,112,120,demographie,766,205,badger->boar,2016,8,s2016,416,121,34,261,45_d500_105_726_1->64359_6,45_d500_105_726_1->64359_6,NA,64420009_0->64359_6,NA,64420009_0->64359_6
4630,13,SB0832,boar,badger,64416_2,45_d500_179_0,64416,45_d500_179,badger,112,112,138,demographie,767,205,badger->boar,2016,26,s2016,416,121,34,261,45_d500_179_0->64416_2,45_d500_179_0->64416_2,NA,64281003_2->64416_2,NA,64281003_2->64416_2
4631,13,SB0832,badger,cattle,45_d500_157_858_7,64326020_0,45_d500_157_858,64326020,cattle,113,113,125,trapping,770,205,cattle->badger,2016,12,s2016,416,121,34,261,64326020_0->45_d500_157_858_7,64326020_0->45_d500_157_858_7,64326020_0->45_d500_157_858_7,NA,64326020_0->45_d500_157_858_7,NA
4632,13,SB0832,badger,cattle,45_d500_167_0,64326020_1,45_d500_167,64326020,cattle,113,113,128,trapping,771,205,cattle->badger,2016,15,s2016,416,121,34,261,64326020_1->45_d500_167_0,64326020_1->45_d500_167_0,64326020_1->45_d500_167_0,NA,64326020_1->45_d500_167_0,NA
4633,13,SB0832,boar,badger,64416_3,45_d500_179_0,64416,45_d500_179,badger,114,114,118,demographie,773,205,badger->boar,2016,4,s2016,416,121,34,261,45_d500_179_0->64416_3,45_d500_179_0->64416_3,NA,64281003_2->64416_3,NA,64281003_2->64416_3
4634,13,SB0832,badger,cattle,45_d500_61_1,64326020_0,45_d500_61,64326020,cattle,115,115,124,trapping,776,205,cattle->badger,2016,9,s2016,416,121,34,261,64326020_0->45_d500_61_1,64326020_0->45_d500_61_1,64326020_0->45_d500_61_1,NA,64326020_0->45_d500_61_1,NA
4635,13,SB0832,badger,cattle,45_d500_164_0,64326020_1,45_d500_164,64326020,cattle,117,117,157,NA,781,205,cattle->badger,2016,40,s2016,416,121,34,261,64326020_1->45_d500_164_0,64326020_1->45_d500_164_0,64326020_1->45_d500_164_0,NA,64326020_1->45_d500_164_0,NA
4636,13,SB0832,cattle,cattle,64326020_2,64326020_0,64326020,64326020,within,119,124,133,abattage,783,205,cattle->cattle,2016,14,s2016,416,121,34,261,64326020_0->64326020_2,64326020_0->64326020_2,64326020_0->64326020_2,64326020_0->64326020_2,64326020_0->64326020_2,64326020_0->64326020_2
4637,13,SB0832,boar,badger,64359_7,45_d500_57_605_1,64359,45_d500_57_605,badger,121,121,125,demographie,786,205,badger->boar,2017,4,s2016,416,121,34,261,45_d500_57_605_1->64359_7,45_d500_57_605_1->64359_7,NA,64420009_1->64359_7,NA,64420009_1->64359_7
4638,13,SB0832,cattle,cattle,64326020_3,64326020_0,64326020,64326020,within,122,-1,135,abattage,788,205,cattle->cattle,2017,13,s2016,416,121,34,261,64326020_0->64326020_3,64326020_0->64326020_3,64326020_0->64326020_3,64326020_0->64326020_3,64326020_0->64326020_3,64326020_0->64326020_3
4639,13,SB0832,badger,cattle,45_d500_156_4,64326020_0,45_d500_156,64326020,cattle,123,123,139,trapping,792,205,cattle->badger,2017,16,s2016,416,121,34,261,64326020_0->45_d500_156_4,64326020_0->45_d500_156_4,64326020_0->45_d500_156_4,NA,64326020_0->45_d500_156_4,NA
4640,13,SB0832,badger,cattle,45_d500_182_4,64326020_2,45_d500_182,64326020,cattle,125,125,157,NA,797,205,cattle->badger,2017,32,s2016,416,121,34,261,64326020_2->45_d500_182_4,64326020_2->45_d500_182_4,64326020_2->45_d500_182_4,NA,64326020_2->45_d500_182_4,NA
4641,13,SB0832,cattle,badger,64420039_46,45_d500_170_3,64420039,45_d500_170,badger,126,129,132,abattage,798,205,badger->cattle,2017,6,s2016,416,121,34,261,45_d500_170_3->64420039_46,45_d500_170_3->64420039_46,45_d500_170_3->64420039_46,64420039_39->64420039_46,45_d500_170_3->64420039_46,64420039_39->64420039_46
4642,13,SB0832,cattle,cattle,64393387_0,64326020_2,64393387,64326020,pasture,126,129,150,abattage,801,205,cattle->cattle,2017,24,s2016,416,121,34,261,64326020_2->64393387_0,64326020_2->64393387_0,64326020_2->64393387_0,64326020_2->64393387_0,64326020_2->64393387_0,64326020_2->64393387_0
4643,13,SB0832,badger,badger,45_d500_99_869_2,45_d500_57_715_0,45_d500_99_869,45_d500_57_715,neighborhood,127,127,155,demographie,802,205,badger->badger,2017,28,s2016,416,121,34,261,45_d500_57_715_0->45_d500_99_869_2,45_d500_57_715_0->45_d500_99_869_2,45_d500_57_715_0->45_d500_99_869_2,NA,45_d500_57_715_0->45_d500_99_869_2,NA
